UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, c3180374a65f9f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19675)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, payment_card_save_min_chrome_version)","(intVal, 338100000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3378b360950d5c2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19676)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, payments_sandbox_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a05804496e33773)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19677)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, )","(name, save_opt_in_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aa93b191b94d816)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19678)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AgeDateAndGenderFieldTypes__is_age_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9a23a9b131a12a9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19679)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AgeDateAndGenderFieldTypes__is_birthdate_individual_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 880528c638ddce8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19680)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AgeDateAndGenderFieldTypes__is_gender_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 33a8993146dbf07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19681)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppExclusionList__disable_autofill_duration_hrs)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0037d5e91d68d6f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19682)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppExclusionList__exclusion_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.android.contacts|com.android.mms|com.android.email|com.android.calendar|com.android.settings|com.android.calculator2|com.android.bbkcalculator|com.android.dialer|com.samsung.android.contacts|com.instagram.modal.TransparentModalActivity|com.google.android.apps.messaging|com.google.android.apps.mobileutilities|com.google.android.apps.nexuslauncher|com.samsung.android.dialer|com.samsung.android.apps.contacts|com.samsung.android.app.contacts|com.android.stk)","(extensionVal, None)","(committed, 0)"
"(UID, 7c074ee8d33fc50)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19683)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppExclusionList__is_disable_autofill_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ca9b0e8b4e2e4f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19684)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppExclusionList__is_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1b8ed819f5abfdf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19685)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AppExclusionList__is_prediction_data_exclusion_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b4e9425d1bff422)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19686)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AutofillMddConfig__ml_detection_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, 35bfd1f10f9e592)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19687)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__address_setting_directs_to_gmm_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 60dfd57adac84fa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19688)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__allow_debug_settings)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5b1e6114b6c13cc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19689)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__credential_save_ui_max_presentation_count)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 622ae2063307535)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19690)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__credential_save_ui_rejection_delayed_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 87a0b81e5015370)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19691)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__enable_spe_for_global_event_handler)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f16eac6a7d3025c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19692)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__fetch_inferred_affiliations)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f98f8211e66388e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19693)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__fill_list_view_case_insensitive_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 62335646216c814)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19694)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__gender_match_conditions_for_toggle_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 23e10c8b9f14e66)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19695)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__ignore_task_if_sync_id_is_unknown)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 403bb830993997e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19696)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__inferred_affiliations_exclusion_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch9odHRwczovL29kYy5vZmZpY2VhcHBzLmxpdmUuY29t)","(committed, 0)"
"(UID, 51ac015bf6116fe)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19697)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__lite_model_provider_optimization_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e00c9a16c39b56)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19698)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__logging_field_classification_events_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4d53b566c837c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19699)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__multi_activity_max_flow_depth)","(intVal, 4)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 321a8a1295bbc68)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19700)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__payment_card_save_fix_flow_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c99954180914008)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19701)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__people_server_hostname)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, people-pa.googleapis.com)","(extensionVal, None)","(committed, 0)"
"(UID, cd653fd01f306c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19702)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__people_server_port)","(intVal, 443)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6b8b923deb61851)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19703)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__polish_credential_warning_dialog)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 48f998f3844ed3d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19704)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__prediction_data_expiration_client_override_days)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dc0a004bdc8c508)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19705)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__recreate_detector_instance_on_fill_request)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3f8f639b794bbf8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19706)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__show_offers_in_autofill_suggestions)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d5c3cedc08c7f53)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19707)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__show_offers_in_inline_presentation)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e2fe4310b7d6613)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19708)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__support_item_tag_in_payments_bottom_sheet)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f120fd9f639e725)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19709)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__sync_policy_policies)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CjAIARIsCiQSIgoSCAEQAhgBQggKBggDEgIIA0gCEgwKBAiAxgoSBAjQ8QkSBAgBGAEKCggCEgYSBAgBGAE=)","(committed, 0)"
"(UID, b02c2c34a91f1ca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19710)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__use_layout_supporting_item_tag)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f7776c2a408a1a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19711)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__use_mlite_fixed_config)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e54cb5f8abc8b2a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19712)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Autofill__use_unified_sms_otp_activity)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6cc2538f141d803)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19713)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Biometrics__is_biometrics_credentials_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5fbfe8024d84670)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19714)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Biometrics__is_biometrics_payments_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0cd7ca6f8aa9014)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19715)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__detector_report_prediction_traces_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 173d1b8960b0b04)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19716)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__form_detection_log_ignored_fields)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 95e1d21319e8f58)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19717)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__log_service_disconnect)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c37572239821770)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19718)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__password_generation_allow_copy)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 215ad186fc19fe8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19719)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__password_generation_button_text_version)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 084f95af5a81079)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19720)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__password_generation_cta_version)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5332ca3f21e54c4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19721)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__password_generation_dismiss_when_tap_outside)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f202b05f193d375)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19722)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__password_generation_open_ime_if_username_unavailable)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 066b7039eb2f276)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19723)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__password_generation_refined_text_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ccd1ba49c8479ba)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19724)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Bugfix__support_password_history_lookup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
