UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 9627cec742ecb33)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9194)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Search__offline_banner_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8f5805707c1c7cc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9195)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Search__search_all_corpora_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a02df04c77724ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9196)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Sharing__my_drive_folder_commenter_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cc3e6eb9fc3e69d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9197)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Sharing__temaki_ui_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ddebff4c5cd5878)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9198)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Sharing__use_entry_on_sharing_info)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 468f9c0796c1e72)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9199)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Sharing__use_mimetype_instead_of_kind_in_sharing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fd09888490cd75c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9200)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Shortcuts__creation_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d750abcf89ff35f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9201)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Shortcuts__enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1346b6fab31fee7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9202)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Shortcuts__untrashed_field_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0027cf8c36bf6ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9203)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, TrackerDeprecation__tracker_deprecation_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ba90382c192d88a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9204)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Uploads__consider_extra_stream_as_external_source)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 56557769c197eeb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9205)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WorkflowApprovals__enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3dcb4aa67066d89)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9206)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, WorkflowApprovals__update_required)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0cb75b4b8e41765)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9207)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__genoa_cache_expiration_millis)","(intVal, 1800000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 59ee44886f6a8f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9208)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__num_preview_files)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 62365ac78c9a08a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9209)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__num_suggested_files)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d1fbb9f2e786d9a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9210)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__num_suggested_workspace_preview_files)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2bb93ec19a7e173)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9211)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__num_suggested_workspaces)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b53f7e99dd93c85)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9212)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__suggested_files_network_timeout_seconds)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 767fcfd9940a679)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9213)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Workspaces__suggested_workspaces_network_timeout_seconds)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b80ba6506c7b72a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9214)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ActivityV2__maximum_results)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, de8f3dcbb7e22a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9215)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AlleyOop__alley_oop_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 27adcb06b6a08ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9216)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AsyncTaskNotificationFetch__async_task_notification_fetch)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 346c5c4bdb3c27a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9217)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, AwesomeOffline__enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aa4b37248c2aad0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9218)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Billing__pooled_storage_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4ef6b97f06eb828)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9219)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BlocosDataCleanup__account_specific_paths_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3d589588d0b7f79)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9220)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BlocosDataCleanup__obsolete_data_cleanup_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 307cbc7cec34ca4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9221)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BlocosDataCleanup__removed_accounts_cleanup_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c6b5feb2e17473d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9222)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Blocos__blocos_pe_ui_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2d017033c607104)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9223)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BottomTabNavigation__bottom_tab_is_sticky)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e1e630ab5cac89f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9224)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BottomTabNavigation__default_to_files_tab)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ad4cf776d9fd918)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9225)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BottomTabNavigation__display_all_labels)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e71bfa2898892ca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9226)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BottomTabNavigation__setting_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c7c8792685adad3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9227)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, BottomTabNavigation__setting_persist_allowed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f82ae0233e70649)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9228)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cakemix__account_multithread_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 43202cbe86f113d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9229)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cakemix__use_of_drive_core_api_in_app_indexing)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 17fdea0e18b8cd1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9230)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__apiary_trace_email)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, f5c55338e3c9456)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9231)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__apiary_trace_regex)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, .*)","(extensionVal, None)","(committed, 0)"
"(UID, 5c5f1bfe4eccf5e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9232)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__apiary_trace_token)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, db75445ac5df264)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9233)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__cello_disabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c2499f4785272d6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9234)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__cello_force_migrate_all)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 65a9baf9257c9a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9235)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__cello_force_migrate_has_local_content_days_failed)","(intVal, 80)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7dc03c68c1de957)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9236)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__cello_force_migrate_has_pending_ops_days_failed)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f36a7dc44f910a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9237)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__cello_force_migrate_is_offline_days_failed)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2ef779cb6449acd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9238)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__classic_content_migration_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 19295d1bd648741)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9239)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__cloud_store_timeout_seconds)","(intVal, 70)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0981261d640e80c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9240)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__dapper_trace_regex)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 0955d67de9e8450)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9241)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__legacy_backfill_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bc8aba4b8526d5d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9242)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__no_recoverable_last_viewed_errors)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
