UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 34a363fddfd9599)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 590)","(logSourceName, REACHABILITY_GCORE)","(packageName, com.google.android.gms.reachability)"
"(UID, 1e6bcc5adefaa27)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 591)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.reachability)"
"(UID, 5b0198aa5371eb5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 592)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.reachability)"
"(UID, 31da9bff4e4914c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 593)","(logSourceName, MDI_SYNC_COMPONENTS_VERBOSE)","(packageName, com.google.android.gms.mdisync)"
"(UID, ee18188459c36dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 594)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.mdisync)"
"(UID, c607193e2cc4caa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 595)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.mdisync)"
"(UID, f1530248387c8d9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 596)","(logSourceName, MDI_SYNC_COMPONENTS_GAIA)","(packageName, com.google.android.gms.mdisync)"
"(UID, cb421a98ba286f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 597)","(logSourceName, CLIENT_LOGGING_GMSCORE_MDI_SYNC)","(packageName, com.google.android.gms.mdisync)"
"(UID, dbd7ca0e4b3702e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 598)","(logSourceName, ICING)","(packageName, com.google.android.gms.mdisync)"
"(UID, fe88c903692fbd6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 599)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.mdisync)"
"(UID, 3cd919386cbca35)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 600)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.mdisync)"
"(UID, efbdd425307ab83)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 601)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.admob)"
"(UID, 6118df7fb514b30)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 602)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.admob)"
"(UID, 0be10acb0b4005c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 603)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.admob)"
"(UID, abfb92809bb1ff2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 604)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.admob)"
"(UID, c38e6c908f30100)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 605)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.audit)"
"(UID, b13b3af9e4bc221)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 606)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.audit)"
"(UID, 6fa52d02800782e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 607)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.audit)"
"(UID, 1bc9cb5b2aeaf3e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 608)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.audit)"
"(UID, 45908077911c2b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 609)","(logSourceName, GOKART)","(packageName, com.google.android.gms.drive)"
"(UID, 3c8bcdf0d64ae23)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 610)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.drive)"
"(UID, 997e23233be4a62)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 611)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.drive)"
"(UID, cfbff50cd81fc52)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 612)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.drive)"
"(UID, 22f21dfb746642b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 613)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.drive)"
"(UID, 5feedd9272fce58)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 614)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.fonts)"
"(UID, c0d3fdd24e572e1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 615)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.fonts)"
"(UID, c525fe6d70aafe7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 616)","(logSourceName, DL_FONTS)","(packageName, com.google.android.gms.fonts)"
"(UID, e195f2da811a3b9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 617)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.fonts)"
"(UID, 3c2891dafa24654)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 618)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.fonts)"
"(UID, d06e287577beb5d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 619)","(logSourceName, GAMES)","(packageName, com.google.android.gms.games)"
"(UID, 0dc58ee38533a16)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 620)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.games)"
"(UID, 3d82fde2bf64e82)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 621)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.games)"
"(UID, 50c00e5aaccb811)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 622)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.games)"
"(UID, cfc9e6962b74a05)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 623)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.games)"
"(UID, d197952be0c9b24)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 624)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.icing)"
"(UID, 33bd0c907517ca6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 625)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.icing)"
"(UID, f17a8b966a99924)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 626)","(logSourceName, ICING)","(packageName, com.google.android.gms.icing)"
"(UID, 57e9c0a8bfccf34)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 627)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.icing)"
"(UID, f21cdcc3d39ff44)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 628)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.icing)"
"(UID, 7d742f8b9eb4267)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 629)","(logSourceName, TAP_AND_PAY_GCORE)","(packageName, com.google.android.gms.payse)"
"(UID, 34ebb659de10690)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 630)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.payse)"
"(UID, dee7b7df4f8ef0f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 631)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.payse)"
"(UID, dfcd1cda37144df)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 632)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.payse)"
"(UID, 7e40cfd932760fe)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 633)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.payse)"
"(UID, c96190fb7bbb62d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 634)","(logSourceName, DROIDGUARD)","(packageName, com.google.android.gms.droidguard)"
"(UID, 0dec64af71538ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 635)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.recaptcha)"
"(UID, 14a89420243022c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 636)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.recaptcha)"
"(UID, 3c5a1629be4a5fc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 637)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.recaptcha)"
"(UID, aa3ca8e36d4e2e3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 638)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.recaptcha)"
"(UID, a7ed613b61e0359)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 639)","(logSourceName, ANDROID_AUTH)","(packageName, com.google.android.gms.auth.api.credentials)"
"(UID, 698f427db62ae36)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 640)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.auth.api.credentials)"
"(UID, a0413cbe1afdf17)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 641)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.auth.api.credentials)"
"(UID, c4f5d47fb48482f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 642)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.auth.api.credentials)"
"(UID, fda921d99e1d9fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 643)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.auth.api.credentials)"
"(UID, f528779c470b28a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 644)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.appintegrity)"
"(UID, d89f49285098d68)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 645)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.appintegrity)"
"(UID, 6e572fae73feb22)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 646)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.appintegrity)"
"(UID, 5e3f94e8b395362)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 647)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.appintegrity)"
"(UID, c683e263f3d9770)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 648)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 233f2ab0a5fa04c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 649)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 76e6650c02fc2a4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 650)","(logSourceName, CLEARCUT_FUNNEL)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 29d160391a6a687)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 651)","(logSourceName, METALOG_COUNTERS)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 35fb6904eb878ba)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 652)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 953dd8f3be7cb50)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 653)","(logSourceName, CLEARCUT_LOG_LOSS)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 005523a7193dfe2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 654)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.playlog.uploader)"
"(UID, 8f39bba068e3cd8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 655)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.client_streamz)"
"(UID, 6b53015b49d51db)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 656)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.client_streamz)"
"(UID, d9bff88647946ce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 657)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.client_streamz)"
"(UID, c5a9c7bf2780bb7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 658)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.client_streamz)"
"(UID, 23f204ff48bbd33)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 659)","(logSourceName, GMSCORE_SCHEDULER_EVENT)","(packageName, com.google.android.gms.test_process_stable)"
"(UID, bb0b8a751ad6c44)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 660)","(logSourceName, CLIENT_LOGGING_GMSCORE)","(packageName, com.google.android.gms.test_process_stable)"
"(UID, 844ad61dc20dd66)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 661)","(logSourceName, GMS_CORE)","(packageName, com.google.android.gms.test_process_stable)"
"(UID, dd5c1f0735baa8e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 662)","(logSourceName, GMSCORE_ANDROID_PRIMES)","(packageName, com.google.android.gms.test_process_stable)"
"(UID, 3714529cbf8fa25)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 663)","(logSourceName, LB_AS)","(packageName, com.google.android.gms.lockbox)"
"(UID, 00377143973f20a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 664)","(logSourceName, LB_CFG)","(packageName, com.google.android.gms.lockbox)"
"(UID, a5ed95ef6db568d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 665)","(logSourceName, LB_T)","(packageName, com.google.android.gms.lockbox)"
"(UID, 1e8ab23495af052)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 666)","(logSourceName, LB_D)","(packageName, com.google.android.gms.lockbox)"
"(UID, f89b991d8adacc4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 667)","(logSourceName, PHENOTYPE_COUNTERS)","(packageName, com.google.android.gms.phenotype)"
"(UID, dbf7d1d0edd339a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 668)","(logSourceName, CLIENT_LOGGING_GMSCORE_PHENOTYPE)","(packageName, com.google.android.gms.phenotype)"
"(UID, 0105d737293a356)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 669)","(logSourceName, PHENOTYPE)","(packageName, com.google.android.gms.phenotype)"
