UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, dbf3b21f802ec71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29254)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3509)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c6fdae2cb263e8d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29255)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3336)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e4e69a9e69dff44)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29256)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3334)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f13a66f32fdaf4a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29257)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3333)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e2767773983388c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29258)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2891)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a81192de4e13a75)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29259)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2895)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 831cd187bba9c1f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29260)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2892)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5c7bb9c1ec25e17)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29261)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2889)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c2baad24f815fff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29262)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2887)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 288f792b5dfd5c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29263)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2888)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e6f62110bf08454)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29264)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2886)","(intVal, 21)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, db0f030d19699af)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29265)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2896)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 21d4832b776a050)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29266)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 2897)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 637c9de1d4c3732)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29267)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45351542)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3808ff39af98b2e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29268)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 4349)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 21705c9aecc2cb4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29269)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 4390)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fe2a8a9fe4acbde)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29270)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3989)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b0fd176e3cf255f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29271)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3907)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 13656c9e76c9028)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29272)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 4170)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 837afe6a74a22eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29273)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3913)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 735a28322b4cbac)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29274)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3911)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 943adb94e45016d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29275)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3903)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2ae285135219448)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29276)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3904)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e8bf56b3e1ac6e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29277)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3902)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c5fd11e29e9f327)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29278)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3414)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e3452063173de26)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29279)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353390)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1fb16fcadf5d5cb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29280)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3082)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 626476d1a25db7a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29281)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3085)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 901062c47d6c807)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29282)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3332)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 702879baa7010aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29283)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3801)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c799585bfcf4ae0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29284)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3797)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fc7c3cfc9ed6064)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29285)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3799)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 759e1d98fbf6a46)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29286)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45350832)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d8eb35082a48768)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29287)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3842)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CghjYW5vbiByNQoPY2Fub24gZW9zIDEzMDBkCg9jYW5vbiBlb3MgMTUwMGQKD2Nhbm9uIGVvcyAyMDAwZAoOY2Fub24gZW9zIDIwMGQKEWNhbm9uIGVvcyAyMDBkIGlpCg5jYW5vbiBlb3MgMjUwZAoPY2Fub24gZW9zIDMwMDBkCg9jYW5vbiBlb3MgNDAwMGQKFGNhbm9uIGVvcyA1ZCBtYXJrIGl2CgxjYW5vbiBlb3MgNmQKFGNhbm9uIGVvcyA2ZCBtYXJrIGlpCg1jYW5vbiBlb3MgNzBkCg5jYW5vbiBlb3MgNzUwZAoOY2Fub24gZW9zIDc2MGQKDWNhbm9uIGVvcyA3N2QKD2Nhbm9uIGVvcyA4MDAwZAoOY2Fub24gZW9zIDgwMGQKDWNhbm9uIGVvcyA4MGQKD2Nhbm9uIGVvcyA5MDAwZAoNY2Fub24gZW9zIDkwZAoQY2Fub24gZW9zIGtpc3MgbQoSY2Fub24gZW9zIGtpc3MgeDEwChJjYW5vbiBlb3Mga2lzcyB4ODAKEmNhbm9uIGVvcyBraXNzIHg4aQoRY2Fub24gZW9zIGtpc3MgeDkKEmNhbm9uIGVvcyBraXNzIHg5aQoOY2Fub24gZW9zIG0xMDAKDGNhbm9uIGVvcyBtMgoMY2Fub24gZW9zIG01CgxjYW5vbiBlb3MgbTYKC2Nhbm9uIGVvcyByChNjYW5vbiBlb3MgcmViZWwgc2wyChNjYW5vbiBlb3MgcmViZWwgc2wzChRjYW5vbiBlb3MgcmViZWwgdDEwMAoSY2Fub24gZW9zIHJlYmVsIHQ2ChNjYW5vbiBlb3MgcmViZWwgdDZpChNjYW5vbiBlb3MgcmViZWwgdDZzChJjYW5vbiBlb3MgcmViZWwgdDcKE2Nhbm9uIGVvcyByZWJlbCB0N2kKDGNhbm9uIGVvcyBycAoOY2Fub24gaXh1cyAxODAKDmNhbm9uIGl4dXMgMTkwChFjYW5vbiBpeHVzIDI4NSBocwobY2Fub24gcG93ZXJzaG90IGVscGggMTkwIGlzChtjYW5vbiBwb3dlcnNob3QgZWxwaCAzNjAgaHMKHGNhbm9uIHBvd2Vyc2hvdCBnMSB4IG1hcmsgaWkKHWNhbm9uIHBvd2Vyc2hvdCBnMSB4IG1hcmsgaWlpChRjYW5vbiBwb3dlcnNob3QgZzMgeAoUY2Fub24gcG93ZXJzaG90IGc1IHgKHGNhbm9uIHBvd2Vyc2hvdCBnNyB4IG1hcmsgaWkKHGNhbm9uIHBvd2Vyc2hvdCBnOSB4IG1hcmsgaWkKGGNhbm9uIHBvd2Vyc2hvdCBzeDQyMCBpcwoYY2Fub24gcG93ZXJzaG90IHN4NDMwIGlzChhjYW5vbiBwb3dlcnNob3Qgc3g1NDAgaHMKGGNhbm9uIHBvd2Vyc2hvdCBzeDYyMCBocwoXY2Fub24gcG93ZXJzaG90IHN4NzAgaHMKGGNhbm9uIHBvd2Vyc2hvdCBzeDcwMCBocwoYY2Fub24gcG93ZXJzaG90IHN4NzIwIGhzChhjYW5vbiBwb3dlcnNob3Qgc3g3MzAgaHMKGGNhbm9uIHBvd2Vyc2hvdCBzeDc0MCBocw==)","(committed, 0)"
"(UID, d7c1f49cb35eda5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29288)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3843)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4dc8b87584acf16)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29289)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3841)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b2d10cf20338e1e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29290)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3088)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9770c541f7c2f88)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29291)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3219)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 92d5f6c9e5a67bd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29292)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 4311)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d18d9c7e52d4fab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29293)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3218)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6b308ee8063f115)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29294)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3213)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 64a9ce2bcb62804)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29295)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3216)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ad048fe51034eac)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29296)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3217)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a034678cc9f2be9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29297)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3210)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 15667c1ad5166aa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29298)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 4218)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b06136df6a54712)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29299)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3214)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, eac3fb6c1d9d411)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29300)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3215)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1ff5c7dafc08619)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29301)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3212)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5d8d56423aba3e6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29302)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3211)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d4e56b4c67278a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 29303)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3220)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
