UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 52003fabdd65c32)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23023)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_result_handling_callback_for_federated_computation)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b8002461f1833c1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23024)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__enable_resumable_local_computation_tasks)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bbe4441ef8fea49)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23025)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_learning_service_cert_path)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 78670cf8be8a2a3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23026)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_learning_service_uri)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://federatedml-pa.googleapis.com)","(extensionVal, None)","(committed, 0)"
"(UID, f40eb24d0177682)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23027)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_training_permanent_error_codes)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, 0407b121bbd8e9b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23028)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_training_permanent_errors_retry_delay_jitter_percent)","(intVal, None)","(boolVal, None)","(floatVal, 0.2)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 56bf4752d7e284f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23029)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_training_permanent_errors_retry_delay_secs)","(intVal, 14400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8deb1c1803b1e34)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23030)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_training_transient_errors_retry_delay_jitter_percent)","(intVal, None)","(boolVal, None)","(floatVal, 0.2)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 506d2f64f3e1b8a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23031)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_training_transient_errors_retry_delay_secs)","(intVal, 900)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2751fd3aeae0315)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23032)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__federated_training_use_new_retry_delay_behavior)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bdfe5fa297b846c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23033)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__fix_trainer_api_learning_context_race)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f349b1e7e043662)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23034)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__gms_training)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, da5e189a9c3dff7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23035)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__grpc_channel_deadline_seconds)","(intVal, 600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9faea473601c182)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23036)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_application_override_check)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c22d20d00dd9791)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23037)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_blacklist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, d7ee2571c100cb9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23038)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_default_pl_scheduling_period_secs)","(intVal, 21600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b1829a463d5e62d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23039)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_default_scheduling_period_secs)","(intVal, 300)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, db4286423db500f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23040)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_do_not_require_charging)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d2a8357e40ef5a5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23041)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_failed_run_retry_period_secs)","(intVal, 900)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7fa2caf8b679d00)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23042)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_max_scheduling_period_secs)","(intVal, 172800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 570fb07d63d1542)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23043)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_on_trim_memory_interrupt_level)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6c032e59e9c4470)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23044)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_service_bind_service_timeout_secs)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d97061d34fa4e23)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23045)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__inapp_training_service_result_callback_timeout_secs)","(intVal, 585)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f518ef3510b85f8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23046)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__is_training_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b8ebeff686b35fe)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23047)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__keep_learning_context_open_for_background_training)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6556509eea42b89)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23048)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__log_client_package_name_when_training_is_interrupted)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 487cf551a1c8c70)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23049)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__log_example_store_error_counters)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 43b032a8fc8af91)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23050)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__log_memory_stats_for_interruptions_and_errors)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 98039b7d942a4bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23051)","(packageName, com.google.android.gms.learning#com.google.android.googlequicksearchbox)","(version, 48000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TrainerFeature__log_process_memory_counters)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
