"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 109)","(_id, 131)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DF_SPOTLIGHT_SENDTO_ENABLED)","(priority, -1)","(config_result, ChtERl9TUE9UTElHSFRfU0VORFRPX0VOQUJMRUQSAiABGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATgUYLH5CQ==)","(namespace, 20)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 110)","(_id, 133)","(rule_id, KCgD08neRmyXY4bBVtKdHg==)","(config_id, DIRECTIONS_APPLE_MAPS)","(priority, 0)","(config_result, ChVESVJFQ1RJT05TX0FQUExFX01BUFMSlwEqlAFodHRwczovL2NmLXN0LnNjLWNkbi5uZXQvYXBzL2JvbHRfbWFwL2FIUjBjSE02THk5alppMXpkQzV6WXkxalpHNHVibVYwTDJRdmMweElVbVJPVXpkeVJUZElNVGc1T1RsbFJWSmxQMkp2UFVWbk1HRkJRbTlCVFdkRlJWTkJTbEZEUjBGQ0puVmpQVGcuX0ZNcG5nGgAgkBwqECgoA9PJ3kZsl2OGwVbSnR44KGCezgM=)","(namespace, 40)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 111)","(_id, 134)","(rule_id, LNnzyBUgSNeIfOTLqMzcCg==)","(config_id, DIRECTIONS_COPY_ADDRESS)","(priority, 0)","(config_result, ChdESVJFQ1RJT05TX0NPUFlfQUREUkVTUxKXASqUAWh0dHBzOi8vY2Ytc3Quc2MtY2RuLm5ldC9hcHMvYm9sdF9tYXAvYUhSMGNITTZMeTlqWmkxemRDNXpZeTFqWkc0dWJtVjBMMlF2V1hWeVkxcFdTVmQyV1VocVp6Uk9abGN5Y0ZaU1AySnZQVVZuTUdGQlFtOUJUV2RGUlZOQlNsRkRSMEZDSm5WalBUZy5fRk1wbmcaACCQHCoQLNnzyBUgSNeIfOTLqMzcCjgoYMPNAw==)","(namespace, 40)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 112)","(_id, 135)","(rule_id, 2YgWHG58Sl61Vp9++RGn7Q==)","(config_id, DIRECTIONS_GOOGLE_MAPS)","(priority, 0)","(config_result, ChZESVJFQ1RJT05TX0dPT0dMRV9NQVBTEpcBKpQBaHR0cHM6Ly9jZi1zdC5zYy1jZG4ubmV0L2Fwcy9ib2x0X21hcC9hSFIwY0hNNkx5OWpaaTF6ZEM1ell5MWpaRzR1Ym1WMEwyUXZORTk0TTFaTFIyZExkRE5VUjJsV1RtaFhSekpqUDJKdlBVVm5NR0ZCUW05QlRXZEZSVk5CU2xGRFIwRkNKblZqUFRnLl9GTXBuZxoAIJAcKhDZiBYcbnxKXrVWn375EaftOChgoM4D)","(namespace, 40)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 113)","(_id, 136)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DIRECT_SNAP_DISCARD_SAMPLING_POLICY)","(priority, -1)","(config_result, CiNESVJFQ1RfU05BUF9ESVNDQVJEX1NBTVBMSU5HX1BPTElDWRIWMhQSEgkAAAAAAADgPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2DzoQM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 114)","(_id, 137)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DIRECT_SNAP_NO_VIEW_EXPIRE_SAMPLING_POLICY)","(priority, -1)","(config_result, CipESVJFQ1RfU05BUF9OT19WSUVXX0VYUElSRV9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgkKcD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 115)","(_id, 138)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DIRECT_SNAP_REPLAY_AVAILABLE_SAMPLING_POLICY)","(priority, -1)","(config_result, CixESVJFQ1RfU05BUF9SRVBMQVlfQVZBSUxBQkxFX1NBTVBMSU5HX1BPTElDWRIWMhQSEgmamZmZmZm5PxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CRpwM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 116)","(_id, 139)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISCOVER_FEED_ITEM_IMPRESSION_SAMPLING_POLICY)","(priority, -1)","(config_result, Ci1ESVNDT1ZFUl9GRUVEX0lURU1fSU1QUkVTU0lPTl9TQU1QTElOR19QT0xJQ1kSFjIUEhIJAAAAAAAA8D8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg/qoD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 117)","(_id, 140)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISCOVER_FEED_MEDIA_LOAD_LATENCY_SAMPLING_POLICY)","(priority, -1)","(config_result, CjBESVNDT1ZFUl9GRUVEX01FRElBX0xPQURfTEFURU5DWV9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg/aoD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 118)","(_id, 141)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISCOVER_FEED_NETWORK_LATENCY_SAMPLING_POLICY)","(priority, -1)","(config_result, Ci1ESVNDT1ZFUl9GRUVEX05FVFdPUktfTEFURU5DWV9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg/KoD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 119)","(_id, 142)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISCOVER_FEED_SYNCER_POLICY)","(priority, -1)","(config_result, ChtESVNDT1ZFUl9GRUVEX1NZTkNFUl9QT0xJQ1kSCjIIEgYIBxABGAcaACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BOAlg2MgM)","(namespace, 9)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 120)","(_id, 143)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISCOVER_FEED_VIEW_READY_LATENCY_SAMPLING_POLICY)","(priority, -1)","(config_result, CjBESVNDT1ZFUl9GRUVEX1ZJRVdfUkVBRFlfTEFURU5DWV9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg+6oD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 121)","(_id, 144)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISCOVER_TOPIC_STICKER_VENDING_SERVICE_ANDROID)","(priority, -1)","(config_result, Ci5ESVNDT1ZFUl9UT1BJQ19TVElDS0VSX1ZFTkRJTkdfU0VSVklDRV9BTkRST0lEEgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wFgi+gB)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 122)","(_id, 145)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DISK_STORAGE_OVERALL_SAMPLING_POLICY)","(priority, -1)","(config_result, CiRESVNLX1NUT1JBR0VfT1ZFUkFMTF9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZuT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg16kD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 123)","(_id, 147)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DUM_SERVER_ANALYSIS_VALIDATION_2)","(priority, -1)","(config_result, CiBEVU1fU0VSVkVSX0FOQUxZU0lTX1ZBTElEQVRJT05fMhIGKgR0ZXN0GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWC2tQg=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 124)","(_id, 148)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DYNAMIC_MODULE_INSTALL_REQUEST_SAMPLING_POLICY)","(priority, -1)","(config_result, Ci5EWU5BTUlDX01PRFVMRV9JTlNUQUxMX1JFUVVFU1RfU0FNUExJTkdfUE9MSUNZEhYyFBISCQAAAAAAAPA/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YI2rAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 125)","(_id, 149)","(rule_id, cH2vgUgQSumHjKuS/lzUjw==)","(config_id, DeviceClusterToLensMappingTest)","(priority, 0)","(config_result, Ch5EZXZpY2VDbHVzdGVyVG9MZW5zTWFwcGluZ1Rlc3QSAggDGgAgkBwqEHB9r4FIEErph4yrkv5c1I9ghnE=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 126)","(_id, 150)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, Device_Dependent_Assets_Test)","(priority, -1)","(config_result, ChxEZXZpY2VfRGVwZW5kZW50X0Fzc2V0c19UZXN0ErkBKrYBIHsidXJsIjogImh0dHBzOi8vbGVucy1zdG9yYWdlLnN0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vYXNzZXQvbG5zL2RjZDFjMTQzLTE4YjMtNDliYy1iNWNhLTRhODhmODUwZDkyMyIsICJjaGVja3N1bSI6ICJBN0YxMDY1RjVGMkJERTM0RTk4RjFBODM4NUZBQ0IzNjVFQTdENEVGNTYzNUM5QjAwMDgzQTNEQ0Q1MUJBMjc5In0aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BYI3FDA==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 127)","(_id, 151)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DfLargeThumbnail)","(priority, -1)","(config_result, ChBEZkxhcmdlVGh1bWJuYWlsEgoyCBIGCgSAAoICGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCKwww=)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 128)","(_id, 152)","(rule_id, LZDmCZ9bQ1GO2eZepwVdBQ==)","(config_id, DfMedia)","(priority, 1)","(config_result, CgdEZk1lZGlhEg4yDBIKCgiMAYIBJx4KARoAIJAcKhAtkOYJn1tDUY7Z5l6nBV0FMAFgi5QG)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 129)","(_id, 153)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DfZip)","(priority, -1)","(config_result, CgVEZlppcBIJMgcSBQoDhggBGgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////AWCZbg==)","(namespace, 0)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 130)","(_id, 154)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, DynamicSamplingTreatmentEvent)","(priority, -1)","(config_result, Ch1EeW5hbWljU2FtcGxpbmdUcmVhdG1lbnRFdmVudBIWMhQSEgnNzMzMzMzsPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2D3vQM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 131)","(_id, 157)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, ENABLE_RSS_MEMORY_LOGGING)","(priority, -1)","(config_result, ChlFTkFCTEVfUlNTX01FTU9SWV9MT0dHSU5HEgIgABoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4CWC16QM=)","(namespace, 9)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 132)","(_id, 158)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FEED_PAGE_REFRESH_SAMPLING_POLICY)","(priority, -1)","(config_result, CiFGRUVEX1BBR0VfUkVGUkVTSF9TQU1QTElOR19QT0xJQ1kSFjIUEhIJAAAAAAAA8D8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtg1qkD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 133)","(_id, 159)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FEED_PAGE_SCROLL_SAMPLING_POLICY)","(priority, -1)","(config_result, CiBGRUVEX1BBR0VfU0NST0xMX1NBTVBMSU5HX1BPTElDWRIWMhQSEgkAAAAAAADwPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CPqwM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 134)","(_id, 160)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FF_CLIENT_PAGINATION)","(priority, -1)","(config_result, ChRGRl9DTElFTlRfUEFHSU5BVElPThIKMggSBiIETm9uZRoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4EGDZsAw=)","(namespace, 16)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 135)","(_id, 161)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FF_REPLY_BUTTON_DEPEND_ON_OPERA_EVENT)","(priority, -1)","(config_result, CiVGRl9SRVBMWV9CVVRUT05fREVQRU5EX09OX09QRVJBX0VWRU5UEgIgARoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4D2CB5wU=)","(namespace, 15)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 136)","(_id, 162)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_ACK_RETRY_SAMPLING_POLICY)","(priority, -1)","(config_result, CiJGSURFTElVU19BQ0tfUkVUUllfU0FNUExJTkdfUE9MSUNZEhYyFBISCQAAAAAAANA/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YKGWBg==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 137)","(_id, 163)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_APP_INVALIDATION_SAMPLING_POLICY)","(priority, -1)","(config_result, CilGSURFTElVU19BUFBfSU5WQUxJREFUSU9OX1NBTVBMSU5HX1BPTElDWRIWMhQSEgmamZmZmZmpPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CVqwM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 138)","(_id, 164)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_APP_OPEN_SAMPLING_POLICY)","(priority, -1)","(config_result, CiFGSURFTElVU19BUFBfT1BFTl9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZqT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgmasD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 139)","(_id, 165)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_BATCHED_OPS_SAMPLING_POLICY)","(priority, -1)","(config_result, CiRGSURFTElVU19CQVRDSEVEX09QU19TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZqT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgnKsD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 140)","(_id, 166)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_CLIENT_RETRY_INIT_SAMPLING_POLICY)","(priority, -1)","(config_result, CipGSURFTElVU19DTElFTlRfUkVUUllfSU5JVF9TQU1QTElOR19QT0xJQ1kSFjIUEhIJAAAAAAAA0D8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgoJYG)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 141)","(_id, 167)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_CLIENT_SNAP_SUPPRESSED_SAMPLING_POLICY)","(priority, -1)","(config_result, Ci9GSURFTElVU19DTElFTlRfU05BUF9TVVBQUkVTU0VEX1NBTVBMSU5HX1BPTElDWRIWMhQSEgmamZmZmZmpPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CdqwM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 142)","(_id, 168)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_DB_OPERATION_SAMPLING_POLICY)","(priority, -1)","(config_result, CiVGSURFTElVU19EQl9PUEVSQVRJT05fU0FNUExJTkdfUE9MSUNZEhYyFBISCZqZmZmZmak/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YJ6rAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 143)","(_id, 169)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_DEVICE_REMOVED_SAMPLING_POLICY)","(priority, -1)","(config_result, CidGSURFTElVU19ERVZJQ0VfUkVNT1ZFRF9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZqT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgn6sD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 144)","(_id, 170)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_ENCRYPTED_FDU_LOAD_LATENCY_SAMPLING_POLICY)","(priority, -1)","(config_result, CjNGSURFTElVU19FTkNSWVBURURfRkRVX0xPQURfTEFURU5DWV9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZqT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgoKsD)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 145)","(_id, 171)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_FETCH_CONVERSATION_SAMPLING_POLICY)","(priority, -1)","(config_result, CitGSURFTElVU19GRVRDSF9DT05WRVJTQVRJT05fU0FNUExJTkdfUE9MSUNZEhYyFBISCZqZmZmZmak/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YKGrAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 146)","(_id, 172)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_FRIEND_ADDED_SAMPLING_POLICY)","(priority, -1)","(config_result, CiVGSURFTElVU19GUklFTkRfQURERURfU0FNUExJTkdfUE9MSUNZEhYyFBISCZqZmZmZmak/EQAAAAAAAPA/GgAgkBwqEAAAAAAAAAAAAAAAAAAAAAAw////////////ATg7YKKrAw==)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 147)","(_id, 173)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_GENERAL_ERROR_SAMPLING_POLICY)","(priority, -1)","(config_result, CiZGSURFTElVU19HRU5FUkFMX0VSUk9SX1NBTVBMSU5HX1BPTElDWRIWMhQSEgmamZmZmZmpPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CjqwM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 148)","(_id, 174)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_GRAPH_READ_SAMPLING_POLICY)","(priority, -1)","(config_result, CiNGSURFTElVU19HUkFQSF9SRUFEX1NBTVBMSU5HX1BPTElDWRIWMhQSEgmamZmZmZmpPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2ClqwM=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 149)","(_id, 175)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_IDENTITY_INIT_SAMPLING_POLICY)","(priority, -1)","(config_result, CiZGSURFTElVU19JREVOVElUWV9JTklUX1NBTVBMSU5HX1BPTElDWRIWMhQSEgkAAAAAAADQPxEAAAAAAADwPxoAIJAcKhAAAAAAAAAAAAAAAAAAAAAAMP///////////wE4O2CflgY=)","(namespace, 59)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, ConfigRule)","(RL, 150)","(_id, 176)","(rule_id, AAAAAAAAAAAAAAAAAAAAAA==)","(config_id, FIDELIUS_IDENTITY_KEYS_OPERATION_SAMPLING_POLICY)","(priority, -1)","(config_result, CjBGSURFTElVU19JREVOVElUWV9LRVlTX09QRVJBVElPTl9TQU1QTElOR19QT0xJQ1kSFjIUEhIJmpmZmZmZqT8RAAAAAAAA8D8aACCQHCoQAAAAAAAAAAAAAAAAAAAAADD///////////8BODtgqqsD)","(namespace, 59)"
