UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, eb298890ee57e77)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51191)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__max_allowed_device_contacts_with_sync_columns_per_account)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e9c59862a5f25ca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51192)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__max_allowed_duplicate_device_contacts_with_sync_columns)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ddfd2116c6622ea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51193)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__max_allowed_rate_of_cloud_synced_device_contacts)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1c4fe7a31a5993f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51194)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__require_opt_in_maturity_before_invalidate)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 55338f2bd9a1e63)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51195)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__sign_out_auto_opt_out_backup_and_sync_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d639f9f2e372327)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51196)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__stop_sweep_cloud_synced_device_contacts)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3a5ee67913da754)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51197)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__sweep_stop_limit_of_device_contact_count)","(intVal, 3100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6cc6a49f849113b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51198)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__sweep_stop_limit_of_total_contact_count)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ddf5cee5d411ade)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51199)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaDeviceContactsMoveFeature__treat_google_corp_account_as_dasher)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5e7192f1f0d0d29)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51200)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaEntryPointSwitcherFeature__remove_periodic_sync_added_by_previous_entry_point)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a98b22451c25fbf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51201)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaEntryPointSwitcherFeature__trigger_entry_point_switcher_when_fsa1_package_changed)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e4b78ba8e006e69)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51202)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaGuardianFeature__contacts_syncer_guardian_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b0b0dc3f3958d71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51203)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaGuardianFeature__group_syncer_guardian_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 824c713596efad6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51204)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaGuardianFeature__max_group_title_length)","(intVal, 1000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b3ed10e57164add)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51205)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaGuardianFeature__retry_throttling_for_contacts_invalid_argument_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 27a7f7834f882f6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51206)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaGuardianFeature__retry_throttling_for_groups_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b87368e111068c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51207)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaMigrateContactsFeature__enable_migrate_contacts_api)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d38eca84e542a1b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51208)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaNewTickleSyncFeature__enable_new_tickle_sync)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 282bbb4b046831e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51209)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaNewTickleSyncFeature__include_changed_contact_ids_when_requesting_sync)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c4bb08f6061f26b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51210)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaNewTickleSyncFeature__seconds_to_invalidate_account_gaia_cache)","(intVal, 9223372036854775807)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, abed231482b71bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51211)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaOutOfSyncContactsFix__check_out_of_sync_for_fixed_contacts_in_sync_up_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7f27856a7e43234)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51212)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaOutOfSyncContactsFix__mark_data_version_mismatched_contacts_as_dirty_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 89f40d3f91a0df3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51213)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaOutOfSyncContactsFix__mark_out_of_sync_contacts_with_dirty_fix_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6724cdb766a49eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51214)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaOutOfSyncContactsFix__mimetype_enabled_for_out_of_sync_contacts_dirty_mark_fix)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 207cdf59bd91eb5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51215)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaOutOfSyncContactsFix__whitelist_to_mark_out_of_sync_contacts_as_dirty)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgUJEBEEEw==)","(committed, 0)"
"(UID, 10eef97101e57d7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51216)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__attempt_list_to_show_failure_for_first_full_syncs)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CgMDCh4=)","(committed, 0)"
"(UID, 20a01e742fcf7d4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51217)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__check_first_full_syncs_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fc60fbd501874c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51218)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__delay_notifications_showing_until_there_is_progress)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c7a1998ff8270d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51219)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__max_shown_sync_up_notifications_for_continuous_failure)","(intVal, 24)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 63b8d65920f2a6a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51220)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__notification_minimum_display_time_millis)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b567042e828c9ec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51221)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__recreate_notification_channel_to_update_importance)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bf9579295833751)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51222)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__show_notification_for_first_full_syncs)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 95ab86a0ae9d3ee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51223)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__show_notification_for_sync_up_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 188528a61f67655)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51224)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__sync_core_home_instead_of_setting_leaf_page_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6cd847a1a973aea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51225)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncProgressNotificationFeature__update_progress_after_cp2_writes_finish_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b03aa1e7adf2f8d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51226)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FsaSyncStatusProviderFeature__sync_status_provider_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c32213ff5126b9d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51227)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__contact_sync_up_status_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CggIARABGAMgBQoICAIQARgDIAUKCAgBEAEYAyAFEAE=)","(committed, 0)"
"(UID, fc0d778fdd5e31d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51228)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__continuous_cancel_count_to_reduce_page_size_v27)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e51ac77e5fcf861)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51229)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__continuous_cancel_count_to_resume_page_size_to_default_v27)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8578b130c1e09cf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51230)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__cp2_operations_batch_size)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9a50104ab9007a5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51231)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_accountless_contacts_and_groups_migration)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 053b87b423b2c7b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51232)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_adjust_page_size_upon_cancellation_v27)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 00b113f3978f41e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51233)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_entry_point_switcher)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a0ccf46ef914f03)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51234)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_exclude_photo_field_in_contacts_sync_up_v26)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9e379e96460dec0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51235)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_gmscore_entry_point)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8dd06f9415dab62)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51236)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_incrementing_page_size)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dea13f8a29c3b0c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51237)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_log_high_res_photo_during_sync_down)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4f38d1aa6da3677)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51238)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_log_photo_after_sync_down)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ebac64da81afdc7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51239)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_log_sync_requester)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 83793c726814c63)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51240)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_logging_googlified_contacts)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bfeb6f679380b02)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51241)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_paginated_queue_in_sync_down)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
