UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 2e004061df3a547)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46456)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7358)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 23bf62f2483262b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46457)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7706)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a6e32118878ccfd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46458)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8326)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b6061669ae6d491)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46459)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4831)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c834210583b29a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46460)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8933)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ba1a380d1936dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46461)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8033)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8b9f625e8d29dc3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46462)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6030)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 07113bcf819b5cf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46463)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6375)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a405db38dc52265)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46464)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7188)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b2cf27a8f211123)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46465)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8138)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c17fb3c83b3129e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46466)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4770)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3b68fe8fb2de7b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46467)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4101)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 35097a74dc18be9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46468)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4100)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e82a8e00486fe8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46469)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14100)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 16fa8e538f20385)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46470)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14951)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 30ca767fdbbed57)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46471)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11183)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7aab5cb0b4f7a35)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46472)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6275)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 727910ace896fe4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46473)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6569)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, eea6029ab43036e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46474)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 45352526)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f7e954b4b977a50)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46475)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14651)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a539af139a087a9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46476)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7734)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d2a531335833fe2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46477)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5031)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 802025fcd9b1bb5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46478)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7153)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a6fae911db86935)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46479)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11081)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a849677eb3e584d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46480)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10144)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 26cb6885e62d2cf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46481)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9374)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8d73dfcff1c840a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46482)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7924)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2796b2add0d9bab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46483)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8056)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 62b7d0274f21ed0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46484)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5355)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d7a7563e05a868d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46485)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5113)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a21f3752f0729d5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46486)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 14956)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a6477b5124f0e8d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46487)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4746)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, df601692aca2074)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46488)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11709)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 458a0bfda4cd60f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46489)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9116)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 643f03c2b30f4af)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46490)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8941)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9f47c59ed3800c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46491)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8708)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dbcf516f8249654)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46492)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 3507)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 68cde6020d102fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46493)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 3521)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2d7a84d6ea55624)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46494)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9060)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 38866cbd0eae0a4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46495)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 11776)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a01f4b7cb86e723)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46496)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10487)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8cf18efdb673885)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46497)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 9166)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d204891729c51ea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46498)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7608)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e69a0203e0d910c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46499)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7810)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, 223415a345a28cd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46500)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4996)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5526413a187315f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46501)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 5632)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dc23d1c6c405a01)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46502)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 4618)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1587cc7356e1468)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46503)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 6742)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5881d313a1db8a6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46504)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 3027)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9e1bb24011a2d69)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46505)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 16456)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c7a9c01b6b7f0d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46506)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 7909)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fc4b840e7266d43)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46507)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 8670)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2aca9635b80b236)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 46508)","(packageName, com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 10)","(user, heisenbergcarro@gmail.com)","(name, 10771)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
