UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, de6c0d8803bbb11)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31575)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nas_generate_replies)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5d17441083f5fec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31576)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nas_max_messages_to_extract)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e0a3970634d2c84)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31577)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nas_max_suggestions)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 782faaa311921d2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31578)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, predict_using_people_service_share)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 00dc474a9d6bfe2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31579)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, share_sheet_direct_share_timeout)","(intVal, 1500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 65880dbfacc8793)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31580)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_edit_choices_before_sending)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 392b0de998b2f44)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31581)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 22f753abe0e36d4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31582)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_max_num_actions)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8a371c7172660b2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31583)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_max_squeeze_remeasure_attempts)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 90c16ec502151b0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31584)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_min_num_system_generated_replies)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2466071d7bec6f5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31585)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_requires_targeting_p)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2fe1beaf936dd74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31586)","(packageName, com.google.android.platform.systemui)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ssin_show_in_heads_up)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d35a9516232bc01)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31587)","(packageName, com.google.android.platform.telephony)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ramping_ringer_duration)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 758af8c4c939a88)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31588)","(packageName, com.google.android.platform.telephony)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ramping_ringer_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, b27a3e97d8b9a36)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31589)","(packageName, com.google.android.platform.telephony)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ramping_ringer_vibration_duration)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e85b567db4f7c54)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31590)","(packageName, com.google.android.platform.textclassifier)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, generate_links_max_text_length)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bf8d18c45880912)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31591)","(packageName, com.google.android.platform.textclassifier)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, textclassifier_service_package_override)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 77d422ac2436adf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31592)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, abnormal_connection_failure_bugreport_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3620dce625c467c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31593)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, abnormal_disconnection_bugreport_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5831a860439d4a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31594)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, assoc_rejection_count_min)","(intVal, 8)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d16cd99e9c18023)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31595)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, assoc_rejection_high_thr_percent)","(intVal, 40)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3200113d131821a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31596)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, assoc_timeout_count_min)","(intVal, 8)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fc6eadadcfe78a0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31597)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, assoc_timeout_high_thr_percent)","(intVal, 40)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a919f1873723e2a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31598)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_failure_count_min)","(intVal, 8)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a6e6cf3d9e1f7d6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31599)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, auth_failure_high_thr_percent)","(intVal, 40)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 26dbafb4e73584a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31600)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, bug_report_min_window_ms)","(intVal, 144000000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 59cf494ff4a2ee6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31601)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, connection_failure_count_min)","(intVal, 16)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 814e446193f6afb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31602)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, connection_failure_disconnection_count_min)","(intVal, 6)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2bf97efb62040f8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31603)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, connection_failure_disconnection_high_thr_percent)","(intVal, 20)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fffdd6e7a35d485)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31604)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, connection_failure_high_thr_percent)","(intVal, 80)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, b824429d237904b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31605)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, disconnection_nonlocal_count_min)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, a3f05660d5f9f5c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31606)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, disconnection_nonlocal_high_thr_percent)","(intVal, 20)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 81ca80d13acdcb4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31607)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, health_monitor_fw_alert_valid_time_ms)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7ea765ca8fb034c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31608)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, health_monitor_min_num_connection_attempt)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 4c40470211e0595)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31609)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, health_monitor_min_rssi_thr_dbm)","(intVal, -60)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 6b7be0528ac926b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31610)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, health_monitor_ratio_thr_numerator)","(intVal, 8)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8bbf8a74ad21e82)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31611)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, health_monitor_rssi_poll_valid_time_ms)","(intVal, 2700)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, bd2a31be653c8f9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31612)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, health_monitor_short_connection_duration_thr_ms)","(intVal, 20000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 218e1960be89ce7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31613)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, nonstationary_scan_rssi_valid_time_ms)","(intVal, 5000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e4d5cb53e2c72f5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31614)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, report_bug_report_threshold_extra_ratio)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ff46ae1f6ad00dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31615)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, short_connection_nonlocal_count_min)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7fa5e00a95d5734)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31616)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, short_connection_nonlocal_high_thr_percent)","(intVal, 15)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 47499418d1dcaa9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31617)","(packageName, com.google.android.platform.wifi)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, stationary_scan_rssi_valid_time_ms)","(intVal, 30000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d8fc2aa53694ce1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31618)","(packageName, com.google.android.platform.window_manager)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, system_gesture_exclusion_log_debounce_millis)","(intVal, 1500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 266f3336c6d6449)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31619)","(packageName, com.google.android.platform.wallpaper_content)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, G_WALLPAPER_GALLERY)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, cfd70c3bce996ed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31620)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, activity_starts_logging_enabled)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1)","(extensionVal, None)","(committed, 1)"
"(UID, 511817b3949c557)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31621)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, alarm_manager_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 58055a395b0f331)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31622)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, alarm_manager_dummy_flags)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, de4d4e27cbbaf47)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31623)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, always_on_display_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
