UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 1480afb16b8b80c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24741)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, G1V26__backup_mms_return_operation_result)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fd69a320425a46c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24742)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, G1V27__enable_batch_file_delete)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b5502da4ebef325)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24743)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_enable_new_contacts_item_in_device_backup)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d0c7e0d3c2df12a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24744)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_gms_backup_modules_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.gms.romanesco,com.google.android.gms.backup_base)","(extensionVal, None)","(committed, 0)"
"(UID, 5c84f259b8ca045)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24745)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_gms_restore_return_callback_after_restore_complete)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 289681a53d5a806)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24746)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_max_devices_get_devices)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 479cfdf9a426277)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24747)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_min_pixelmigrate_version_for_launching_key_recovery_activity)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 96d7cd486b1a4a7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24748)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_min_sdk_to_enable_gms_backup_agent)","(intVal, 29)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 67ffc518849eed6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24749)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_restore_contacts_from_gms_in_cloud_suw)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 29b1b8bd6f44adc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24750)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_set_transport_flags)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3588a9f25658628)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24751)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_timeout_for_gms_package_restore_ms)","(intVal, 300000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 838d09673be87cc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24752)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_timeout_to_get_gms_restore_sets_ms)","(intVal, 300000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 477d2f135b731c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24753)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, GmscoreModulesBackupFeature__backup_use_device_to_create_key_recovery_activity)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a11bdc38f36c87b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24754)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, RequirePrimaryUnlockBackupNowFeature__backup_require_primary_unlock_backup_now)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ada5ebabfae9d9a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24755)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, RestoreKeyBlockingFeature__backup_enable_restore_key_blocking)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a60dd88e00f322b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24756)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, SettingsCollection__enable_settings_collection_daily_job)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 969eaa964fc2b71)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24757)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, SettingsCollection__settings_collection_require_charging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bd5465dd5dd342b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24758)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, SettingsCollection__settings_collection_require_unmetered_network)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 719847f54b6b736)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24759)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, SettingsFeature__silent_feedback_sampling_rate_for_back_up_now_operation)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, db9622e9a15c8dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24760)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, StorageQuotaFeature__enable_storage_quota_apis)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ae0538a992e504e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24761)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, Transport__backup_enable_gzip_compression_during_upload)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7a809b1dd1b50a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24762)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, UserInitiatedBackupRoutingFeature__use_query_parameter_in_backup_requests)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1f3746f27872aa7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24763)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__android_d2d_max_number_of_mms_to_copy)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d337f80d4bc9980)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24764)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__android_d2d_max_number_of_sms_to_copy)","(intVal, 100000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 42c50ed432a05f4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24765)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__attach_crypto_opt_in_to_snapshot)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c633f1473494717)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24766)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__attach_version_info_to_backup_request)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 77708515ecbbc18)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24767)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__d2d_log_battery_saver_on_source)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6234251c58c0020)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24768)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__disable_kv_api_key_check)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b19c097421e7622)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24769)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__fix_google_help_launch)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9aba2aa88c8611f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24770)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__ignore_backup_type_initialization)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 11b2dd8006837a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24771)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__process_conflict_crypto_state)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fa86351f38de8d7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24772)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V21BugfixesFeature__source_should_send_sms_mms_meta_in_d2d)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bedceac51551c37)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24773)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_d2d_telephony_backup_agent_cache_raw_recipients_when_searching_sequentially)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 443e62a7b4f4cbb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24774)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_d2d_telephony_backup_agent_try_searching_recipients_sequentially)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5ce41e864e2743d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24775)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_log_all_backup_restore_waits)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 28bb73282d8f96e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24776)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_log_sms_mms_stats_after_backup)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e8468ea19518e54)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24777)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_match_more_backup_request_types)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 18f637fa868f63a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24778)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_print_softer_error_for_missing_secondary_key)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9308e1e4fed2167)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24779)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_record_migration_with_transport_switch)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6570feff5800efa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24780)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V22BugfixesFeature__backup_remove_legacy_usbsender_protocol_support_in_gmscore_d2d)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3e1ce15248887e4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24781)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_check_for_null_source_id_in_contacts_d2d)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bef07c23fe77352)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24782)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_d2d_request_source_permissions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7141f0393e69c1b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24783)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_enable_generate_backup_id_on_client)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7b7f4c54d50c676)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24784)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_enable_glif_v3_on_d2d_source)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0e9979a808121d6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24785)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_enable_mms_attachments_data_flavor)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8c5450ad363b450)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24786)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_log_set_backup_account_service_invocations)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9cb4ee0f7d6f02b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24787)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_settings_enable_new_help_icon)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1c6aa9ae45515ff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24788)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_settings_enable_search_icon)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8a050c4dda91cc7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24789)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V24BugfixesFeature__backup_use_empty_string_for_null_in_mms_text)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0ac81505c4e69d9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24790)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_allow_non_user_zero_actions)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4286328df63fe73)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24791)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_enable_dark_mode_in_set_backup_account_flow)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
